text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
POL.G0.31.1.txt,POL,38.28306265,16.00928074,20.64965197,31.78654292,39.21113689,1.392111369,10.67285383,257.5406032,81.20649652,6.728538283,1.856148492,7.424593968,4.64037123,3.944315545,0.232018561,1.392111369,1.160092807,3.016241299,7.88863109,8.352668213,127.3781903
POL.G0.32.1.txt,POL,16.23571858,40.88995791,13.22910403,25.25556224,30.66746843,2.405291642,9.621166566,249.5490078,112.4473842,2.405291642,0,6.614552014,9.621166566,0.60132291,0.60132291,3.607937462,0,6.614552014,10.82381239,12.62778112,130.4870716
POL.G0.32.2.txt,POL,16.82439537,43.11251314,16.82439537,27.33964248,23.13354364,0,3.154574132,256.5720294,86.22502629,4.206098843,1.051524711,6.309148265,1.051524711,2.103049422,0,2.103049422,0,3.154574132,8.412197687,6.309148265,138.8012618
POL.G0.33.1.txt,POL,15.02993249,20.76168641,12.99197554,37.1927143,31.5883327,0.636861546,5.859126226,270.1566679,106.6106229,2.674818494,1.273723093,2.547446185,3.948541587,1.78321233,0,1.146350783,0.636861546,1.78321233,4.712775443,10.82664629,158.578525
POL.G0.34.1.txt,POL,12.74065685,29.30351076,11.46659117,27.74631937,36.09852775,2.54813137,6.228765572,232.8708947,135.617214,13.73159683,1.132502831,7.219705549,5.237825595,0.566251416,0.141562854,4.954699887,4.671574179,5.379388448,7.644394111,9.343148358,129.2468856
POL.G0.35.1.txt,POL,25.66735113,19.50718686,17.45379877,30.80082136,36.96098563,1.026694045,7.186858316,253.5934292,92.40246407,3.080082136,7.186858316,7.186858316,8.213552361,7.186858316,0,5.133470226,1.026694045,2.05338809,11.2936345,18.48049281,119.0965092
POL.G0.36.1.txt,POL,56.15942029,5.434782609,16.30434783,12.68115942,25.36231884,1.811594203,5.434782609,266.3043478,88.76811594,1.811594203,0,5.434782609,1.811594203,0,0,3.623188406,0,3.623188406,3.623188406,5.434782609,148.5507246
POL.G0.37.1.txt,POL,18.55670103,20.6185567,16.49484536,47.42268041,49.48453608,7.560137457,10.99656357,239.1752577,78.35051546,6.18556701,0.687285223,4.12371134,8.934707904,6.18556701,0,2.749140893,2.06185567,14.43298969,8.24742268,9.621993127,147.766323
POL.G0.38.1.txt,POL,24.17582418,30.28083028,15.87301587,19.04761905,31.25763126,5.860805861,10.5006105,279.1208791,64.71306471,2.686202686,0.244200244,11.96581197,9.27960928,0.488400488,0,1.465201465,3.418803419,3.907203907,3.663003663,11.72161172,155.3113553
POL.G0.39.1.txt,POL,52.46321177,8.317338452,14.71529111,29.43058221,30.07037748,0.639795266,5.75815739,229.0467051,142.6743442,5.75815739,0,7.037747921,0,0,0,7.037747921,0,7.037747921,6.397952655,12.15611004,147.1529111
POL.G0.40.1.txt,POL,13.78579003,39.76670201,11.13467656,18.02757158,38.70625663,4.241781548,9.01378579,252.9162248,94.37963945,3.711558855,2.651113468,6.362672322,5.302226935,0,0,3.181336161,2.651113468,7.423117709,2.651113468,23.32979852,147.9321315
POL.G0.41.1.txt,POL,44.76040021,44.23380727,13.16482359,26.85624013,46.34017904,7.372301211,10.53185887,214.3233281,74.24960506,6.319115324,3.159557662,21.06371775,9.478672986,2.106371775,0,6.845708268,1.053185887,12.63823065,7.898894155,15.79778831,119.5365982
POL.G0.42.1.txt,POL,18.42374616,45.03582395,22.51791198,9.211873081,45.54759468,6.141248721,16.37666325,205.2200614,106.9600819,9.723643808,4.60593654,7.676560901,16.88843398,6.141248721,1.53531218,3.582395087,6.141248721,7.676560901,6.653019447,12.79426817,103.3776868
POL.G0.43.1.txt,POL,35.88987217,27.04031465,13.76597837,19.1740413,29.00688299,0.983284169,7.374631268,231.0717797,117.0108161,4.916420846,2.949852507,4.424778761,2.949852507,0.491642085,0,4.916420846,0.983284169,3.933136676,7.374631268,13.27433628,123.4021632
POL.G0.44.1.txt,POL,3.972194638,39.72194638,18.86792453,16.88182721,19.86097319,2.979145978,21.84707051,306.8520357,66.53426018,9.930486594,2.979145978,2.979145978,5.958291956,0,0,3.972194638,0.993048659,3.972194638,15.88877855,3.972194638,111.2214499
POL.G0.45.1.txt,POL,8.914100486,43.76012966,12.96596434,21.47487844,24.71636953,7.698541329,8.103727715,221.2317666,103.7277147,6.482982172,1.620745543,16.61264182,9.724473258,4.457050243,0.810372771,4.051863857,0.405186386,12.56077796,10.12965964,21.88006483,116.2884927
POL.G0.45.2.txt,POL,31.06060606,29.54545455,12.12121212,21.21212121,33.71212121,4.166666667,11.74242424,217.0454545,89.01515152,5.681818182,2.651515152,3.787878788,9.46969697,4.545454545,0,1.136363636,1.893939394,5.681818182,11.36363636,11.36363636,129.1666667
POL.G0.46.1.txt,POL,7.290400972,33.61684893,15.3908465,31.59173755,40.09720535,2.835155934,19.84609154,246.2535439,86.26974484,4.455245038,3.645200486,8.505467801,8.505467801,0,0,2.835155934,2.025111381,4.455245038,10.93560146,12.15066829,138.9226407
POL.G0.47.1.txt,POL,41.01926663,14.91609695,32.31821007,36.66873835,26.72467371,3.729024239,7.458048477,232.4425109,86.38906153,6.836544438,2.486016159,9.322560597,6.836544438,8.701056557,0,1.864512119,1.24300808,8.079552517,6.836544438,9.944064636,129.2728403
POL.G1.01.1.txt,POL,34.67954346,23.26602283,9.218612818,25.8999122,31.16769096,4.828797191,9.218612818,230.904302,104.4776119,3.511852502,0,6.145741879,4.828797191,0,0,3.072870939,0.877963126,4.828797191,5.706760316,6.145741879,134.3283582
POL.G1.02.1.txt,POL,32.20088626,20.08862629,7.385524372,28.95125554,24.51994092,2.067946824,5.022156573,255.2437223,114.3279173,3.249630724,1.772525849,8.271787297,6.499261448,2.658788774,0,0.886262925,2.954209749,4.726735598,4.135893648,7.976366322,137.6661743
POL.G1.03.1.txt,POL,2.939447384,49.08877131,12.34567901,16.75485009,42.62198707,1.175778954,9.994121105,246.9135802,84.36213992,2.351557907,1.76366843,6.172839506,5.878894768,5.584950029,0,3.233392122,0.587889477,10.58201058,5.878894768,10.87595532,143.4450323
POL.G1.04.1.txt,POL,3.100775194,59.94832041,18.0878553,22.73901809,38.24289406,4.134366925,7.751937984,247.0284238,108.5271318,7.751937984,5.684754522,4.651162791,7.235142119,3.617571059,0,0.516795866,1.033591731,8.785529716,6.201550388,10.33591731,137.9844961
POL.G1.05.1.txt,POL,24.41540578,39.54607978,12.20770289,22.86795048,42.12517194,4.47042641,12.72352132,213.5488308,105.0550206,4.642365887,1.031636864,12.37964237,8.425034388,13.75515818,2.57909216,3.954607978,0.687757909,7.909215956,11.69188446,11.51994498,121.9050894
POL.G2.01.1.txt,POL,2.865329513,57.30659026,25.78796562,24.83285578,42.97994269,1.910219675,3.820439351,240.6876791,126.0744986,12.41642789,3.820439351,10.50620821,9.551098376,0,0,3.820439351,0,3.820439351,5.730659026,15.2817574,112.7029608
POL.G2.02.1.txt,POL,4.905968929,44.15372036,8.72172254,14.99046062,33.25156718,3.270645953,22.07686018,237.3943854,100.572363,6.541291905,4.633415099,5.723630417,6.268738076,9.811937858,0,3.270645953,1.362769147,9.539384028,11.44726083,10.35704552,136.8220223
POL.G2.03.1.txt,POL,10.14947407,30.07935043,18.63812512,25.65048902,31.55563757,1.66082303,10.51854586,274.2203359,103.3400996,7.196899797,1.476287138,2.029894815,2.952574276,1.107215353,0,5.351540875,1.476287138,4.98246909,8.857722827,8.673186935,144.6761395
POL.G3.01.1.txt,POL,10.73537305,38.11057434,14.49275362,13.41921632,47.77241009,3.220611916,17.17659689,215.7809984,99.8389694,6.441223833,4.294149222,5.90445518,5.367686527,24.69135802,0,5.367686527,4.830917874,6.977992485,12.34567901,6.977992485,103.0595813
POL.G3.02.1.txt,POL,14.31683785,26.14379085,12.44942421,16.18425148,17.4291939,3.112356054,10.58201058,253.6570184,100.8403361,6.224712107,2.178649237,12.76065982,7.158418923,5.291005291,0,1.244942421,0.311235605,5.291005291,8.403361345,13.69436664,131.0301899
POL.G3.03.1.txt,POL,10.80673536,24.88062327,18.34631817,24.37798442,37.69791405,2.261874843,22.367429,253.8326213,100.7790902,8.544860518,0.753958281,8.042221664,6.282985675,1.507916562,0,4.021110832,0.753958281,3.518471978,7.53958281,17.08972104,118.3714501
PSY.G0.01.1.txt,PSY,39.82422411,24.44383411,14.55644054,23.070585,24.99313375,2.746498215,1.647898929,251.3045867,95.02883823,4.943696787,2.197198572,9.33809393,3.295797858,4.394397144,1.098599286,5.218346608,0.549299643,5.767646251,5.767646251,7.140895358,131.2826147
PSY.G0.02.1.txt,PSY,14.34599156,37.13080169,16.87763713,21.09704641,32.91139241,4.219409283,26.16033755,239.6624473,64.97890295,7.594936709,0,9.282700422,4.219409283,0,0,10.12658228,4.219409283,10.12658228,5.907172996,16.03375527,130.8016878
PSY.G0.02.2.txt,PSY,17.16465353,31.78639542,13.98601399,28.60775588,40.05085823,3.178639542,24.15766052,253.0197076,83.91608392,3.178639542,1.271455817,5.721551176,6.357279085,0,0,2.542911634,0,3.178639542,5.721551176,10.80737444,116.9739352
PSY.G0.03.1.txt,PSY,33.31624808,16.14556638,19.47719118,31.52229626,38.18554587,1.79395182,11.27626858,250.6406971,105.0743209,9.482316761,1.537672988,16.65812404,6.406970784,0.256278831,0,3.331624808,1.281394157,1.79395182,7.944643772,13.32649923,125.0640697
PSY.G0.04.1.txt,PSY,4.64527027,61.65540541,19.00337838,16.0472973,46.03040541,6.334459459,22.38175676,185.3885135,86.57094595,3.378378378,5.489864865,2.956081081,5.489864865,10.55743243,0,2.533783784,2.111486486,8.023648649,17.31418919,19.42567568,89.52702703
PSY.G0.05.1.txt,PSY,38.65979381,22.68041237,10.56701031,27.57731959,34.02061856,2.835051546,7.474226804,232.7319588,103.0927835,3.092783505,1.804123711,16.2371134,4.381443299,10.30927835,0,3.092783505,0.257731959,4.896907216,8.762886598,12.37113402,136.8556701
PSY.G0.06.1.txt,PSY,9.386733417,37.54693367,20.65081352,20.65081352,35.66958698,1.251564456,12.51564456,280.350438,84.48060075,8.760951189,0,10.01251564,5.63204005,6.257822278,0,5.006257822,0.625782228,3.128911139,7.509386733,18.14768461,129.5369212
PSY.G0.07.1.txt,PSY,15.75464762,34.03003886,14.5993068,25.8376221,38.02121626,3.466022477,10.39806743,237.6851171,113.5384939,8.297447747,3.360991492,5.041487239,4.411301334,6.827013969,0,6.827013969,2.310681651,5.986766096,5.881735112,15.54458565,126.8774288
PSY.G0.08.1.txt,PSY,57.82792666,14.10437236,7.757404795,35.26093089,53.59661495,2.820874471,16.92524683,246.1212976,81.10014104,6.34696756,3.526093089,5.641748942,9.873060649,9.873060649,1.410437236,5.641748942,7.052186178,7.052186178,7.052186178,9.167842031,112.8349788
PSY.G0.08.2.txt,PSY,14.3442623,44.3989071,8.879781421,15.0273224,58.06010929,8.879781421,21.8579235,174.863388,66.2568306,8.196721311,1.366120219,6.147540984,16.39344262,47.13114754,4.098360656,15.71038251,7.513661202,10.92896175,5.464480874,23.22404372,103.1420765
PSY.G0.09.1.txt,PSY,37.38632536,15.49343213,17.17750084,36.03907039,35.70225665,3.031323678,14.48299091,256.3152577,78.47760189,12.12529471,1.010441226,1.010441226,2.694509936,2.694509936,0.336813742,2.694509936,0.336813742,6.73627484,10.10441226,12.7989222,127.989222
PSY.G0.10.1.txt,PSY,3.271537623,43.62050164,20.71973828,21.81025082,26.17230098,5.452562704,18.5387132,305.3435115,94.87459106,5.452562704,0,10.90512541,1.090512541,1.090512541,0,5.452562704,2.181025082,10.90512541,9.814612868,14.17666303,131.9520174
PSY.G0.10.2.txt,PSY,3.28407225,27.91461412,19.7044335,18.06239737,14.77832512,0,18.06239737,307.0607553,67.32348112,6.568144499,0,4.926108374,1.642036125,4.926108374,0,6.568144499,0,0,3.28407225,6.568144499,136.2889984
PSY.G0.11.1.txt,PSY,10.78748652,39.91370011,35.5987055,14.02373247,47.46494067,4.314994606,15.10248112,211.4347357,40.99244876,10.78748652,3.236245955,22.65372168,9.708737864,25.88996764,6.472491909,19.41747573,3.236245955,7.551240561,12.94498382,9.708737864,115.4261057
PSY.G0.11.2.txt,PSY,5.567928731,52.33853007,16.70378619,16.70378619,28.9532294,1.113585746,5.567928731,231.6258352,75.72383073,3.340757238,1.113585746,4.454342984,14.4766147,18.93095768,2.227171492,6.681514477,3.340757238,2.227171492,6.681514477,12.24944321,116.9265033
PSY.G0.12.1.txt,PSY,62.5,10.22727273,15.90909091,28.40909091,37.5,3.409090909,11.36363636,244.3181818,100,4.545454545,2.272727273,4.545454545,9.090909091,0,0,12.5,1.136363636,5.681818182,9.090909091,6.818181818,152.2727273
PSY.G0.13.1.txt,PSY,3.714020427,30.64066852,25.99814299,22.28412256,41.78272981,0.928505107,12.07056639,250.6963788,88.20798514,1.857010214,3.714020427,0,10.21355617,40.8542247,0,0,0.928505107,4.642525534,8.356545961,4.642525534,142.0612813
PSY.G0.14.1.txt,PSY,9.46969697,17.67676768,9.46969697,51.76767677,37.87878788,0.631313131,29.04040404,270.2020202,92.8030303,0.631313131,0.631313131,0,9.46969697,0.631313131,0,0,0,0.631313131,3.787878788,18.30808081,145.8333333
PSY.G0.14.2.txt,PSY,50.84745763,4.237288136,16.94915254,27.54237288,40.25423729,2.118644068,2.118644068,324.1525424,63.55932203,0,0,2.118644068,0,0,0,0,0,2.118644068,2.118644068,23.30508475,144.0677966
PSY.G0.15.1.txt,PSY,26.65969681,32.4098275,17.77313121,30.84161004,46.52378463,12.02300052,18.29587036,182.9587036,75.27443806,9.409304757,0.522739153,34.50078411,6.272869838,16.7276529,0,13.59121798,3.659174072,5.750130685,8.886565604,18.29587036,117.0935703
PSY.G0.16.1.txt,PSY,36.42384106,8.69205298,18.21192053,19.0397351,23.17880795,4.966887417,6.622516556,279.3874172,102.6490066,7.036423841,0.413907285,6.622516556,2.483443709,2.483443709,0,2.069536424,0.82781457,8.278145695,7.036423841,10.7615894,136.589404
PSY.G0.17.1.txt,PSY,16.90140845,19.01408451,28.87323944,20.42253521,33.8028169,2.112676056,16.1971831,283.8028169,77.46478873,6.338028169,0.704225352,7.042253521,2.816901408,9.85915493,0.704225352,4.929577465,0.704225352,4.225352113,7.746478873,14.78873239,138.028169
PSY.G0.17.2.txt,PSY,4.380475594,59.44931164,18.77346683,10.01251564,23.15394243,0.625782228,9.386733417,252.81602,107.008761,6.257822278,0,16.27033792,1.251564456,5.63204005,0.625782228,2.503128911,0,2.503128911,8.760951189,8.760951189,127.6595745
PSY.G0.18.1.txt,PSY,35.65405926,23.84967478,12.2861961,33.96771862,50.10840761,4.095398699,11.32257287,256.5646832,109.8530475,3.372681282,0.963623223,2.89086967,5.059021922,1.927246447,0,2.409058058,2.409058058,6.504456757,7.468079981,14.69525416,124.3073958
PSY.G0.19.1.txt,PSY,48.71060172,15.75931232,32.9512894,21.48997135,42.97994269,18.62464183,11.46131805,199.1404011,55.8739255,5.730659026,2.865329513,4.297994269,7.163323782,51.57593123,4.297994269,18.62464183,7.163323782,10.0286533,7.163323782,12.89398281,118.9111748
PSY.G0.19.2.txt,PSY,38.9380531,21.23893805,31.85840708,21.23893805,51.32743363,3.539823009,15.92920354,182.300885,79.6460177,19.46902655,1.769911504,3.539823009,12.38938053,40.7079646,12.38938053,1.769911504,3.539823009,8.849557522,14.15929204,12.38938053,86.72566372
PSY.G0.19.3.txt,PSY,80.90614887,1.618122977,30.74433657,27.50809061,43.68932039,1.618122977,14.5631068,168.2847896,66.34304207,14.5631068,0,0,22.65372168,74.43365696,0,11.32686084,0,14.5631068,8.090614887,14.5631068,95.46925566
PSY.G0.20.1.txt,PSY,18.95734597,20.73459716,20.14218009,24.88151659,44.43127962,6.516587678,10.07109005,170.6161137,62.79620853,17.77251185,1.777251185,17.18009479,8.886255924,45.61611374,0,5.924170616,1.184834123,8.293838863,15.4028436,23.1042654,119.0758294
PSY.G0.21.1.txt,PSY,52.9369108,14.14068165,12.69035533,47.49818709,48.22335025,4.35097897,10.15228426,248.7309645,80.49311095,3.988397389,3.263234228,3.988397389,6.526468455,1.812907904,0,1.450326323,2.538071066,7.614213198,11.24002901,6.889050036,129.0790428
PSY.G0.23.1.txt,PSY,25.05694761,35.68716781,15.9453303,18.60288535,55.80865604,3.416856492,14.04707669,216.4009112,88.83826879,9.491268033,2.657555049,6.454062263,10.6302202,30.37205771,2.277904328,9.870918755,2.657555049,9.111617312,9.111617312,15.9453303,116.5527715
PSY.G0.23.2.txt,PSY,1.491795127,35.55445052,14.42068623,25.8577822,39.03530582,4.724017902,19.64196917,280.7061164,105.917454,6.713078071,1.243162606,3.480855296,6.215813028,8.204873197,2.734957732,2.486325211,2.983590254,8.204873197,8.70213824,11.93436101,143.2123322
PSY.G0.24.1.txt,PSY,9.584664537,34.6112886,22.36421725,26.89030884,56.97550586,0.266240682,21.29925453,274.4941427,94.24920128,9.584664537,1.863684771,3.194888179,3.727369542,0,0,1.863684771,5.324813632,2.129925453,5.324813632,6.389776358,134.1853035
PSY.G0.26.1.txt,PSY,5.847953216,49.53560372,10.66391469,23.73581011,47.12762298,8.599931201,18.23185415,219.126247,102.1671827,6.535947712,0.343997248,7.567939456,12.38390093,7.911936705,0,5.15995872,3.43997248,11.69590643,6.87994496,15.82387341,125.5589955
PSY.G0.27.1.txt,PSY,40.49295775,8.802816901,16.43192488,26.4084507,32.27699531,2.34741784,9.976525822,283.4507042,73.35680751,7.629107981,0,2.34741784,3.521126761,4.107981221,0,1.76056338,5.281690141,4.694835681,12.91079812,10.56338028,115.6103286
PSY.G0.28.1.txt,PSY,40.53642182,35.05028955,10.3626943,17.98232246,37.79335568,5.790917403,12.49619019,222.4931423,101.188662,6.09570253,3.047851265,20.42060347,9.143553795,3.047851265,0,3.657421518,1.828710759,8.533983542,11.27704968,14.9344712,119.1709845
PSY.G0.29.1.txt,PSY,32.13028169,30.14964789,12.76408451,25.52816901,37.63204225,5.501760563,11.66373239,193.221831,71.52288732,10.56338028,2.200704225,47.31514085,8.362676056,7.262323944,0.220070423,6.161971831,1.540492958,6.822183099,13.42429577,16.06514085,126.9806338
PSY.G0.30.1.txt,PSY,34.28971309,16.79496151,11.89643107,36.38908328,38.13855843,1.749475157,9.097270819,270.8187544,96.57102869,1.749475157,1.049685094,3.149055283,1.049685094,0.699790063,0,2.799160252,0.699790063,2.799160252,8.047585724,9.797060882,145.2064381
PSY.G0.31.1.txt,PSY,19.72157773,25.52204176,13.92111369,35.38283063,53.94431555,2.900232019,5.800464037,250.5800464,123.549884,10.44083527,1.160092807,6.960556845,6.960556845,2.320185615,0,3.480278422,2.900232019,2.900232019,11.02088167,13.92111369,125.8700696
PSY.G0.32.1.txt,PSY,17.43745262,24.26080364,19.71190296,28.05155421,39.42380591,2.274450341,19.71190296,266.1106899,132.6762699,8.339651251,0,9.855951478,6.823351024,1.516300227,0,1.516300227,0,6.823351024,9.097801365,21.9863533,122.8203184
PSY.G0.32.2.txt,PSY,41.62976085,27.01505757,20.81488043,34.98671391,54.03011515,3.100088574,9.300265722,230.7351639,81.48804252,3.54295837,2.214348981,15.94331267,10.62887511,5.314437555,0,3.985828167,1.771479185,7.08591674,10.18600531,17.71479185,111.1603189
PSY.G0.33.1.txt,PSY,32.78688525,23.22404372,6.830601093,19.12568306,54.64480874,2.732240437,16.39344262,218.579235,86.06557377,10.92896175,0,4.098360656,2.732240437,47.81420765,0,1.366120219,0,4.098360656,10.92896175,17.75956284,117.4863388
PSY.G0.34.1.txt,PSY,45.97701149,27.5862069,15.3256705,38.31417625,51.34099617,5.363984674,16.09195402,245.210728,73.56321839,3.831417625,1.53256705,16.85823755,9.961685824,0,1.53256705,1.53256705,1.53256705,9.961685824,16.09195402,20.68965517,111.1111111
PSY.G0.34.2.txt,PSY,11.4251353,65.54419723,20.44497895,16.23571858,43.29524955,4.810583283,13.22910403,238.7251954,70.35478052,5.411906194,0.60132291,34.27540589,4.209260373,0,0.60132291,6.013229104,3.006614552,7.817197835,15.63439567,24.65423933,119.0619363
PSY.G0.35.1.txt,PSY,5.687693899,52.74043433,18.09720786,28.43846949,29.98965874,4.653567735,8.790072389,229.5760083,97.20785936,8.790072389,0.517063082,29.47259566,2.585315408,0,1.551189245,7.238883144,0.517063082,6.721820062,6.20475698,9.824198552,125.1292658
PSY.G0.36.1.txt,PSY,3.768844221,30.15075377,10.67839196,38.31658291,28.89447236,0,5.653266332,270.1005025,81.03015075,5.653266332,2.512562814,0.628140704,1.256281407,0,0,0.628140704,0,1.256281407,8.165829146,7.537688442,149.4974874
PSY.G0.37.1.txt,PSY,4.048582996,42.97726565,22.42292121,8.720024914,25.84864528,4.048582996,10.27717222,236.6863905,90.00311429,4.98287138,0.622858922,18.06290875,6.228589225,0,0.311429461,5.294300841,0,10.58860168,9.031454376,9.965742759,129.2432264
PSY.G0.38.1.txt,PSY,33.62183755,9.986684421,19.30758988,31.29161119,32.95605859,2.330226365,12.98268975,293.9414115,96.5379494,6.324900133,0.665778961,0.998668442,0.665778961,0,0,7.323568575,2.330226365,7.323568575,4.327563249,16.31158455,120.505992
PSY.G0.38.2.txt,PSY,15.87849499,12.77183293,20.36589575,33.13772868,27.95995858,1.725923369,20.71108043,314.1180532,63.16879531,4.142216086,1.035554021,3.797031412,3.451846738,0,0,3.797031412,2.071108043,4.487400759,7.594062824,14.15257163,117.0176044
PSY.G0.39.1.txt,PSY,39.95756719,14.49787836,17.32673267,25.10608204,28.64214993,4.243281471,16.26591231,260.6082037,96.53465347,5.657708628,3.889674682,3.889674682,5.657708628,14.49787836,0,6.718528996,3.182461103,7.072135785,13.79066478,11.66902405,131.8953324
PSY.G0.40.1.txt,PSY,45.1230629,19.14311759,14.12944394,30.08204193,39.65360073,2.734731085,6.381039198,287.1467639,113.9471285,6.381039198,0.911577028,5.925250684,6.381039198,5.013673655,0.455788514,7.292616226,2.278942571,2.278942571,8.659981768,18.68732908,113.9471285
PSY.G0.40.2.txt,PSY,35.22727273,31.81818182,26.70454545,31.81818182,47.15909091,4.545454545,9.659090909,235.2272727,71.59090909,6.25,0.568181818,15.34090909,2.840909091,1.136363636,0,3.977272727,3.409090909,5.113636364,12.5,9.659090909,112.5
PSY.G0.41.1.txt,PSY,31.75275191,19.89839119,13.97121084,33.44623201,39.79678239,2.540220152,7.620660457,270.5334462,117.273497,5.080440305,0.846740051,4.233700254,2.540220152,0,0,0.846740051,2.963590178,7.197290432,8.044030483,8.890770533,149.449619
PSY.G0.42.1.txt,PSY,55.00821018,18.88341544,20.52545156,27.91461412,47.61904762,2.463054187,13.95730706,233.1691297,85.38587849,4.105090312,0,17.24137931,1.642036125,0,0,3.28407225,1.642036125,1.642036125,13.95730706,10.67323481,110.0164204
PSY.G0.42.2.txt,PSY,62.62042389,10.5973025,19.26782274,25.04816956,49.13294798,1.926782274,4.816955684,201.3487476,79.96146435,10.5973025,0,33.71868979,4.816955684,0,0,0.963391137,3.853564547,4.816955684,8.670520231,9.633911368,120.4238921
PSY.G0.43.1.txt,PSY,5.338809035,30.80082136,16.83778234,33.26488706,51.74537988,2.05338809,31.21149897,285.0102669,78.02874743,4.106776181,2.464065708,9.034907598,2.464065708,9.034907598,0.410677618,3.285420945,1.642710472,2.874743326,11.49897331,7.392197125,111.7043121
PSY.G1.01.1.txt,PSY,14.94252874,20.68965517,15.70881226,21.83908046,28.73563218,2.298850575,15.3256705,260.1532567,112.6436782,6.513409962,1.915708812,0.766283525,4.980842912,4.597701149,0.766283525,2.298850575,1.53256705,4.597701149,5.747126437,14.17624521,151.3409962
PSY.G1.02.1.txt,PSY,28.34008097,17.92943898,14.45922499,23.13475998,32.96703297,5.783689994,19.08617698,258.5309427,99.4794679,8.097165992,1.156737999,13.30248699,2.313475998,9.253903991,0,1.735106998,4.048582996,8.097165992,5.783689994,19.66454598,102.9496819
PSY.G1.03.1.txt,PSY,22.5281602,26.70004172,20.65081352,29.41176471,38.79849812,4.380475594,7.092198582,273.4668335,118.4814351,6.049228202,0.834376304,3.337505215,5.840634126,2.503128911,0,3.754693367,2.085940759,5.423445974,7.092198582,13.55861494,126.6166041
PSY.G1.04.1.txt,PSY,4.264392324,41.22245913,12.79317697,29.85074627,38.02416489,0.355366027,18.12366738,265.4584222,112.2956645,10.30561478,0.710732054,2.487562189,7.462686567,1.066098081,0,1.421464108,1.776830135,3.909026297,6.041222459,20.61122957,134.3283582
PSY.G1.05.1.txt,PSY,15.64205166,21.0985813,34.5580211,27.28264824,36.01309567,3.273917788,28.01018552,220.4437977,100.7639142,9.457984722,0.363768643,14.55074573,8.366678792,3.637686431,2.182611859,4.365223718,2.546380502,5.456529647,15.64205166,10.18552201,113.4958167
PSY.G1.06.1.txt,PSY,10.4222341,14.96525922,20.30999466,24.585783,25.38749332,1.603420631,27.79262427,268.0384821,113.0411545,7.749866382,1.603420631,4.275788348,2.405130946,4.008551577,0,6.680919294,0.267236772,5.344735436,4.54302512,12.56012827,128.808124
PSY.G1.07.1.txt,PSY,13.11905543,31.48573303,20.99048868,30.50180387,42.63693014,3.935716628,20.6625123,230.2394228,93.47326992,6.8875041,1.967858314,8.855362414,7.543456871,1.967858314,1.967858314,7.871433257,0.983929157,5.575598557,10.16726796,9.511315185,132.5024598
PSY.G1.08.1.txt,PSY,12.15362178,25.76567817,20.41808459,17.98736023,32.0855615,0,11.66747691,277.1025766,124.453087,3.403014098,1.944579485,5.347593583,6.806028196,4.861448712,0,2.430724356,2.430724356,2.916869227,6.319883325,20.41808459,116.6747691
PSY.G1.09.1.txt,PSY,10.09761023,27.93672164,13.1268933,32.98552676,35.67822282,3.365870077,15.81958936,272.6354763,106.3614944,5.721979132,0.336587008,2.692696062,5.385392124,0.673174015,0,1.009761023,3.02928307,7.068327163,7.068327163,10.09761023,130.932346
PSY.G1.10.1.txt,PSY,6.79245283,45.78616352,13.08176101,23.64779874,41.25786164,4.025157233,17.10691824,256.8553459,97.35849057,9.559748428,1.257861635,5.283018868,3.018867925,8.805031447,0,4.27672956,3.773584906,9.056603774,7.295597484,12.57861635,123.2704403
PSY.G1.11.1.txt,PSY,7.185972981,20.12072435,14.37194596,25.00718597,27.01925841,1.149755677,11.78499569,260.4196608,118.9997126,2.012072435,0,7.4734119,2.299511354,0,0,1.149755677,2.012072435,2.012072435,7.4734119,10.63524001,116.1253234
PSY.G1.11.3.txt,PSY,7.839721254,12.19512195,20.03484321,18.29268293,18.29268293,0.871080139,19.16376307,282.2299652,106.271777,2.613240418,0,0.871080139,0.871080139,9.581881533,0,1.742160279,1.742160279,1.742160279,4.355400697,6.968641115,129.7909408
PSY.G1.11.4.txt,PSY,4.331348132,20.57390363,9.745533297,18.40822956,30.86085544,2.707092583,32.48511099,240.3898213,107.7422848,5.414185165,3.789929616,2.165674066,4.872766649,13.53546291,0,3.789929616,5.414185165,7.038440715,9.745533297,21.65674066,99.62100704
PSY.G1.11.5.txt,PSY,6.828528073,21.62367223,19.72685888,29.21092564,30.72837633,4.931714719,23.52048558,295.1441578,79.66616085,3.414264036,1.138088012,2.276176024,5.690440061,5.31107739,0,3.793626707,0.758725341,6.069802731,7.966616085,15.17450683,131.2594841
PSY.G1.12.1.txt,PSY,12.23419749,30.58549374,11.36032625,26.50742791,39.03291582,1.747742499,17.76871541,264.7829886,100.4951937,7.57355083,0.582580833,3.786775415,4.951937081,1.165161666,0.582580833,4.369356248,0.87387125,2.621613749,6.117098747,16.02097291,140.4019808
